Time [s];TAP state;TDI;TDO;TDIBitCount;TDOBitCount
1.921159562500000;Shift-DR;0x6040;0x0102;15;15
1.921163375000000;Exit1-DR;;;;
1.921164875000000;Update-DR;;;;
1.921166187500000;Select-DR-Scan;;;;
1.921167500000000;Select-IR-Scan;;;;
1.921169312500000;Capture-IR;;;;
1.921169500000000;Shift-IR;0x00C;0x155;10;10
1.921175562500000;Exit1-IR;;;;
1.921176875000000;Update-IR;;;;
1.921178187500000;Select-DR-Scan;;;;
1.921180062500000;Capture-DR;;;;
1.921180187500000;Shift-DR;0x000300;0x000006;23;23
1.921185625000000;Exit1-DR;;;;
1.921186937500000;Update-DR;;;;
2.022538687500000;Select-DR-Scan;;;;
2.022540000000000;Select-IR-Scan;;;;
2.022541812500000;Capture-IR;;;;
2.022542000000000;Shift-IR;0x00E;0x155;10;10
2.022548062500000;Exit1-IR;;;;
2.022549437500000;Update-IR;;;;
2.022550937500000;Select-DR-Scan;;;;
2.022553062500000;Capture-DR;;;;
2.022553187500000;Shift-DR;0x6040;0x0102;15;15
2.022557062500000;Exit1-DR;;;;
2.022558562500000;Update-DR;;;;
2.022559875000000;Select-DR-Scan;;;;
2.022561187500000;Select-IR-Scan;;;;
2.022562937500000;Capture-IR;;;;
2.022563125000000;Shift-IR;0x00C;0x155;10;10
2.022569187500000;Exit1-IR;;;;
2.022570562500000;Update-IR;;;;
2.022571875000000;Select-DR-Scan;;;;
2.022573687500000;Capture-DR;;;;
2.022573875000000;Shift-DR;0x000300;0x000006;23;23
2.022579312500000;Exit1-DR;;;;
2.022580625000000;Update-DR;;;;
2.123826062500000;Select-DR-Scan;;;;
2.123827312500000;Select-IR-Scan;;;;
2.123829187500000;Capture-IR;;;;
2.123829375000000;Shift-IR;0x00E;0x155;10;10
2.123835437500000;Exit1-IR;;;;
2.123836750000000;Update-IR;;;;
2.123838312500000;Select-DR-Scan;;;;
2.123840500000000;Capture-DR;;;;
2.123840687500000;Shift-DR;0x6040;0x0102;15;15
2.123844500000000;Exit1-DR;;;;
2.123846000000000;Update-DR;;;;
2.123847312500000;Select-DR-Scan;;;;
2.123848625000000;Select-IR-Scan;;;;
2.123850437500000;Capture-IR;;;;
2.123850625000000;Shift-IR;0x00C;0x155;10;10
2.123856687500000;Exit1-IR;;;;
2.123858062500000;Update-IR;;;;
2.123859375000000;Select-DR-Scan;;;;
2.123861187500000;Capture-DR;;;;
2.123861375000000;Shift-DR;0x000300;0x000006;23;23
2.123866750000000;Exit1-DR;;;;
2.123868125000000;Update-DR;;;;
2.224882125000000;Select-DR-Scan;;;;
2.224883375000000;Select-IR-Scan;;;;
2.224885187500000;Capture-IR;;;;
2.224885375000000;Shift-IR;0x00E;0x155;10;10
2.224891437500000;Exit1-IR;;;;
2.224892812500000;Update-IR;;;;
2.224894312500000;Select-DR-Scan;;;;
2.224896437500000;Capture-DR;;;;
2.224896625000000;Shift-DR;0x6040;0x0102;15;15
2.224900500000000;Exit1-DR;;;;
2.224902000000000;Update-DR;;;;
2.224903312500000;Select-DR-Scan;;;;
2.224904625000000;Select-IR-Scan;;;;
2.224906437500000;Capture-IR;;;;
2.224906625000000;Shift-IR;0x00C;0x155;10;10
2.224912687500000;Exit1-IR;;;;
2.224914062500000;Update-IR;;;;
2.224915375000000;Select-DR-Scan;;;;
2.224917187500000;Capture-DR;;;;
2.224917375000000;Shift-DR;0x000300;0x000006;23;23
2.224922750000000;Exit1-DR;;;;
2.224924062500000;Update-DR;;;;
2.327217312500000;Select-DR-Scan;;;;
2.327218562500000;Select-IR-Scan;;;;
2.327220437500000;Capture-IR;;;;
2.327220562500000;Shift-IR;0x00E;0x155;10;10
2.327226687500000;Exit1-IR;;;;
2.327228000000000;Update-IR;;;;
2.327229500000000;Select-DR-Scan;;;;
2.327231687500000;Capture-DR;;;;
2.327231812500000;Shift-DR;0x6040;0x0102;15;15
2.327235687500000;Exit1-DR;;;;
2.327237187500000;Update-DR;;;;
2.327238562500000;Select-DR-Scan;;;;
2.327239812500000;Select-IR-Scan;;;;
2.327241687500000;Capture-IR;;;;
2.327241812500000;Shift-IR;0x00C;0x155;10;10
2.327247937500000;Exit1-IR;;;;
2.327249250000000;Update-IR;;;;
2.327250562500000;Select-DR-Scan;;;;
2.327252437500000;Capture-DR;;;;
2.327252562500000;Shift-DR;0x000300;0x000006;23;23
2.327257937500000;Exit1-DR;;;;
2.327259312500000;Update-DR;;;;
2.429888250000000;Select-DR-Scan;;;;
2.429889500000000;Select-IR-Scan;;;;
2.429891312500000;Capture-IR;;;;
2.429891500000000;Shift-IR;0x00E;0x155;10;10
2.429897562500000;Exit1-IR;;;;
2.429898875000000;Update-IR;;;;
2.429900375000000;Select-DR-Scan;;;;
2.429902562500000;Capture-DR;;;;
2.429902750000000;Shift-DR;0x6040;0x0102;15;15
2.429906500000000;Exit1-DR;;;;
2.429908000000000;Update-DR;;;;
2.429909375000000;Select-DR-Scan;;;;
2.429910687500000;Select-IR-Scan;;;;
2.429912562500000;Capture-IR;;;;
2.429912750000000;Shift-IR;0x00C;0x155;10;10
2.429918812500000;Exit1-IR;;;;
2.429920125000000;Update-IR;;;;
2.429921500000000;Select-DR-Scan;;;;
2.429923312500000;Capture-DR;;;;
2.429923500000000;Shift-DR;0x000300;0x000006;23;23
2.429928875000000;Exit1-DR;;;;
2.429930187500000;Update-DR;;;;
2.430530312500000;Select-DR-Scan;;;;
2.430531562500000;Select-IR-Scan;;;;
2.430533437500000;Capture-IR;;;;
2.430533625000000;Shift-IR;0x3FFFE;0x3F955;18;18
2.430541312500000;Exit1-IR;;;;
2.430542625000000;Update-IR;;;;
2.430873375000000;Select-DR-Scan;;;;
2.430874625000000;Select-IR-Scan;;;;
2.430876500000000;Capture-IR;;;;
2.430876625000000;Shift-IR;0x3FFFE;0x3F955;18;18
2.430884375000000;Exit1-IR;;;;
2.430885687500000;Update-IR;;;;
2.431349500000000;Select-DR-Scan;;;;
2.431350375000000;Select-IR-Scan;;;;
2.431351687500000;Capture-IR;;;;
2.431351875000000;Shift-IR;0x00E;0x155;10;10
2.431356187500000;Exit1-IR;;;;
2.431357000000000;Update-IR;;;;
2.431357875000000;Select-DR-Scan;;;;
2.431359187500000;Capture-DR;;;;
2.431359375000000;Shift-DR;[0x0000000000000000], [0x0000000000000040], [0x00];[0x0000000000000102], [0x0000000000010000], [0x00];135;135
2.431387875000000;Exit1-DR;;;;
2.431388687500000;Update-DR;;;;
2.431389500000000;Select-DR-Scan;;;;
2.431390375000000;Select-IR-Scan;;;;
2.431391687500000;Capture-IR;;;;
2.431391875000000;Shift-IR;0x00C;0x155;10;10
2.431396187500000;Exit1-IR;;;;
2.431397000000000;Update-IR;;;;
2.431397875000000;Select-DR-Scan;;;;
2.431399187500000;Capture-DR;;;;
2.431399375000000;Shift-DR;0x00;0x08;7;7
2.431420875000000;Exit1-DR;;;;
2.431421687500000;Update-DR;;;;
2.431422500000000;Select-DR-Scan;;;;
2.431423875000000;Capture-DR;;;;
2.431424000000000;Shift-DR;0x00;0x00;7;7
2.431425875000000;Exit1-DR;;;;
2.431426687500000;Update-DR;;;;
2.431427500000000;Select-DR-Scan;;;;
2.431428875000000;Capture-DR;;;;
2.431429000000000;Shift-DR;0x00;0x0E;7;7
2.431430937500000;Exit1-DR;;;;
2.431431750000000;Update-DR;;;;
2.431432625000000;Select-DR-Scan;;;;
2.431433875000000;Capture-DR;;;;
2.431434062500000;Shift-DR;0x00;0x06;7;7
2.431435875000000;Exit1-DR;;;;
2.431436750000000;Update-DR;;;;
2.431437562500000;Select-DR-Scan;;;;
2.431438875000000;Capture-DR;;;;
2.431439000000000;Shift-DR;0x00;0x08;7;7
2.431440875000000;Exit1-DR;;;;
2.431441687500000;Update-DR;;;;
2.431442500000000;Select-DR-Scan;;;;
2.431443875000000;Capture-DR;;;;
2.431444000000000;Shift-DR;0x00;0x01;7;7
2.431445875000000;Exit1-DR;;;;
2.431446687500000;Update-DR;;;;
2.431447500000000;Select-DR-Scan;;;;
2.431448875000000;Capture-DR;;;;
2.431449000000000;Shift-DR;0x00;0x08;7;7
2.431450937500000;Exit1-DR;;;;
2.431451750000000;Update-DR;;;;
2.431452625000000;Select-DR-Scan;;;;
2.431453937500000;Capture-DR;;;;
2.431454125000000;Shift-DR;0x00;0x00;7;7
2.431456437500000;Exit1-DR;;;;
2.431457250000000;Update-DR;;;;
2.431704500000000;Select-DR-Scan;;;;
2.431705812500000;Capture-DR;;;;
2.431706000000000;Shift-DR;0x00;0x00;7;7
2.431707812500000;Exit1-DR;;;;
2.431708625000000;Update-DR;;;;
2.431709500000000;Select-DR-Scan;;;;
2.431710812500000;Capture-DR;;;;
2.431711000000000;Shift-DR;0x00;0x00;7;7
2.431712812500000;Exit1-DR;;;;
2.431713625000000;Update-DR;;;;
2.431714500000000;Select-DR-Scan;;;;
2.431715812500000;Capture-DR;;;;
2.431716000000000;Shift-DR;0x00;0x0E;7;7
2.431717875000000;Exit1-DR;;;;
2.431718750000000;Update-DR;;;;
2.431719562500000;Select-DR-Scan;;;;
2.431720875000000;Capture-DR;;;;
2.431721000000000;Shift-DR;0x00;0x06;7;7
2.431722875000000;Exit1-DR;;;;
2.431723687500000;Update-DR;;;;
2.431724500000000;Select-DR-Scan;;;;
2.431725875000000;Capture-DR;;;;
2.431726000000000;Shift-DR;0x00;0x00;7;7
2.431727875000000;Exit1-DR;;;;
2.431728687500000;Update-DR;;;;
2.431729500000000;Select-DR-Scan;;;;
2.431730875000000;Capture-DR;;;;
2.431731000000000;Shift-DR;0x00;0x00;7;7
2.431732937500000;Exit1-DR;;;;
2.431733750000000;Update-DR;;;;
2.431734625000000;Select-DR-Scan;;;;
2.431735875000000;Capture-DR;;;;
2.431736062500000;Shift-DR;0x00;0x0C;7;7
2.431737875000000;Exit1-DR;;;;
