Time [s];TAP state;TDI;TDO;TDIBitCount;TDOBitCount
0.000000000000000;Run-Test/Idle;;;;
0.751990500000000;Select-DR-Scan;;;;
0.751991750000000;Select-IR-Scan;;;;
0.751993100000000;Test-Logic-Reset;;;;
0.751998400000000;Run-Test/Idle;;;;
0.751999750000000;Select-DR-Scan;;;;
0.752001600000000;Capture-DR;;;;
0.752001750000000;Shift-DR;[0xFFFFFFFF0FECC0FF], [0xFFFFFFFFFFFFFFFF], [0x1];[0x0FECC0FF020B10DD], [0xFFFFFFFFFFFFFFFF], [0x1];129;129
0.752530950000000;Exit1-DR;;;;
0.752532200000000;Update-DR;;;;
0.752533550000000;Select-DR-Scan;;;;
0.752534900000000;Select-IR-Scan;;;;
0.752536700000000;Capture-IR;;;;
0.752536900000000;Shift-IR;[0xFFFFFFFF0FECC0FF], [0xFFFFFFFFFFFFFFFF], [0x1];[0xFFFFFC3FB303FD55], [0xFFFFFFFFFFFFFFFF], [0x1];129;129
0.752802500000000;Exit1-IR;;;;
0.752803750000000;Update-IR;;;;
0.752805100000000;Select-DR-Scan;;;;
0.752806450000000;Select-IR-Scan;;;;
0.752808250000000;Capture-IR;;;;
0.752808450000000;Shift-IR;[0xFFFFFFFF0FECC0FF], [0xFFFFFFFFFFFFFFFF], [0x1];[0xFFFFFC3FB303FD55], [0xFFFFFFFFFFFFFFFF], [0x1];129;129
0.753131250000000;Exit1-IR;;;;
0.753132500000000;Update-IR;;;;
0.753133850000000;Select-DR-Scan;;;;
0.753135700000000;Capture-DR;;;;
0.753135850000000;Shift-DR;[0xFFFFFFFF0FECC0FF], [0xFFFFFFFFFFFFFFFF], [0x1];[0xFFFFFFFE1FD981FE], [0xFFFFFFFFFFFFFFFF], [0x1];129;129
0.753533650000000;Exit1-DR;;;;
0.753534900000000;Update-DR;;;;
0.753536200000000;Select-DR-Scan;;;;
0.753537550000000;Select-IR-Scan;;;;
0.753539400000000;Capture-IR;;;;
0.753539550000000;Shift-IR;0x3FF;0x155;10;10
0.753545600000000;Exit1-IR;;;;
0.753546950000000;Update-IR;;;;
0.753548250000000;Select-DR-Scan;;;;
0.753550050000000;Capture-DR;;;;
